iter	Passed	Remaining
0	51	51039
1	53	26522
2	54	18230
3	56	14162
4	58	11736
5	61	10112
6	62	8925
7	64	8022
8	66	7355
9	68	6823
10	71	6397
11	73	6041
12	75	5722
13	76	5419
14	78	5165
15	80	4939
16	81	4739
17	83	4581
18	85	4426
19	87	4280
20	89	4151
21	90	4032
22	92	3921
23	94	3827
24	95	3739
25	97	3659
26	99	3580
27	100	3505
28	103	3467
29	105	3406
30	108	3382
31	110	3348
32	112	3310
33	115	3269
34	117	3237
35	119	3191
36	120	3144
37	122	3108
38	124	3067
39	126	3030
40	128	2995
41	130	2972
42	132	2951
43	135	2935
44	137	2924
45	140	2905
46	142	2882
47	144	2871
48	147	2858
49	149	2843
50	151	2828
51	154	2812
52	156	2798
53	158	2784
54	161	2780
55	164	2778
56	166	2762
57	169	2749
58	171	2729
59	172	2709
60	174	2689
61	176	2669
62	178	2649
63	179	2630
64	181	2615
65	183	2595
66	185	2579
67	187	2570
68	189	2558
69	191	2543
70	193	2527
71	194	2512
72	196	2496
73	198	2481
74	199	2465
75	201	2450
76	203	2436
77	205	2429
78	207	2422
79	210	2415
80	212	2413
81	214	2400
82	216	2388
83	217	2377
84	219	2360
85	221	2350
86	223	2341
87	225	2332
88	226	2322
89	228	2311
90	230	2300
91	231	2289
92	233	2280
93	235	2271
94	237	2262
95	239	2252
96	240	2242
97	242	2233
98	244	2223
99	246	2215
100	248	2208
101	250	2207
102	253	2205
103	255	2200
104	257	2196
105	259	2188
106	261	2181
107	263	2174
108	264	2166
109	266	2160
110	268	2152
111	270	2144
112	272	2138
113	274	2135
114	276	2130
115	279	2128
116	281	2122
117	283	2116
118	285	2114
119	287	2108
120	289	2101
121	291	2095
122	293	2089
123	294	2083
124	296	2077
125	298	2070
126	300	2065
127	302	2061
128	304	2054
129	305	2047
130	307	2041
131	310	2040
132	312	2037
133	314	2033
134	316	2029
135	318	2023
136	320	2018
137	322	2012
138	324	2008
139	325	2002
140	327	1995
141	329	1989
142	331	1984
143	332	1978
144	334	1972
145	336	1968
146	338	1964
147	340	1961
148	342	1958
149	345	1956
150	347	1953
151	349	1948
152	350	1943
153	352	1938
154	354	1932
155	356	1926
156	357	1920
157	359	1915
158	361	1909
159	362	1904
160	364	1898
161	366	1893
162	368	1890
163	370	1887
164	372	1884
165	374	1881
166	376	1878
167	378	1873
168	380	1868
169	381	1863
170	382	1855
171	384	1850
172	386	1845
173	387	1841
174	389	1837
175	391	1832
176	393	1827
177	394	1823
178	397	1821
179	399	1819
180	401	1816
181	403	1815
182	406	1814
183	408	1813
184	410	1809
185	412	1805
186	414	1801
187	416	1797
188	417	1793
189	419	1788
190	421	1783
191	423	1781
192	425	1779
193	427	1777
194	430	1775
195	432	1772
196	434	1770
197	436	1766
198	437	1762
199	439	1758
200	441	1753
201	442	1749
202	444	1744
203	445	1740
204	447	1736
205	449	1732
206	451	1728
207	453	1725
208	455	1722
209	457	1720
210	459	1718
211	461	1716
212	463	1713
213	465	1710
214	467	1706
215	469	1702
216	470	1698
217	472	1694
218	473	1690
219	475	1687
220	477	1683
221	479	1680
222	482	1679
223	484	1678
224	486	1676
225	489	1674
226	491	1672
227	492	1669
228	494	1665
229	496	1662
230	498	1658
231	500	1655
232	501	1651
233	503	1647
234	504	1642
235	505	1637
236	507	1633
237	508	1629
238	511	1627
239	513	1625
240	515	1623
241	517	1621
242	520	1621
243	522	1618
244	523	1613
245	525	1609
246	527	1606
247	528	1603
248	530	1600
249	532	1596
250	534	1593
251	535	1590
252	537	1587
253	540	1586
254	542	1584
255	543	1579
256	546	1578
257	547	1575
258	549	1572
259	551	1569
260	553	1566
261	555	1563
262	556	1560
263	558	1556
264	560	1553
265	561	1549
266	563	1546
267	565	1543
268	566	1540
269	569	1539
270	571	1537
271	574	1536
272	576	1534
273	577	1530
274	579	1528
275	581	1525
276	583	1522
277	585	1520
278	587	1517
279	588	1514
280	590	1510
281	592	1507
282	593	1504
283	595	1500
284	597	1498
285	599	1496
286	601	1495
287	603	1493
288	605	1490
289	607	1487
290	609	1484
291	610	1481
292	612	1478
293	614	1475
294	616	1472
295	617	1469
296	619	1467
297	621	1464
298	623	1461
299	625	1458
300	627	1456
301	629	1455
302	631	1453
303	634	1452
304	636	1450
305	638	1447
306	639	1444
307	641	1441
308	643	1438
309	645	1435
310	646	1432
311	648	1429
312	649	1426
313	651	1423
314	652	1419
315	654	1416
316	656	1414
317	658	1413
318	661	1411
319	663	1409
320	665	1407
321	667	1404
322	669	1402
323	671	1400
324	672	1397
325	674	1395
326	676	1391
327	677	1388
328	679	1385
329	681	1382
330	682	1379
331	684	1376
332	686	1374
333	687	1371
334	689	1368
335	691	1365
336	693	1364
337	695	1363
338	699	1363
339	701	1361
340	703	1359
341	707	1361
342	709	1358
343	711	1356
344	713	1354
345	714	1351
346	716	1348
347	718	1346
348	720	1344
349	722	1342
350	724	1340
351	726	1338
352	728	1335
353	730	1333
354	732	1330
355	734	1328
356	736	1326
357	737	1323
358	739	1320
359	741	1318
360	743	1315
361	744	1312
362	746	1310
363	748	1307
364	749	1303
365	751	1301
366	753	1300
367	756	1298
368	758	1296
369	761	1296
370	763	1293
371	764	1291
372	766	1288
373	768	1286
374	770	1283
375	771	1280
376	774	1279
377	776	1277
378	778	1274
379	780	1273
380	782	1271
381	784	1269
382	786	1266
383	788	1264
384	789	1261
385	791	1258
386	793	1256
387	794	1253
388	796	1251
389	798	1249
390	800	1246
391	802	1244
392	805	1243
393	807	1242
394	809	1240
395	811	1237
396	813	1235
397	815	1233
398	816	1230
399	818	1228
400	821	1226
401	823	1224
402	825	1222
403	827	1221
404	829	1219
405	831	1216
406	833	1214
407	835	1212
408	837	1209
409	839	1207
410	841	1205
411	843	1203
