iter	Logloss
0	0.6276131217
1	0.5770993904
2	0.5444529144
3	0.5163449572
4	0.4948262627
5	0.4830548302
6	0.4698571338
7	0.459475503
8	0.4514339319
9	0.4452675885
10	0.4425282104
11	0.4377463212
12	0.4333571769
13	0.4300584211
14	0.4266144788
15	0.4230831156
16	0.4209008642
17	0.4187164136
18	0.4168587968
19	0.4147650825
20	0.4134265172
21	0.4120291144
22	0.4107970683
23	0.4090858517
24	0.4085914355
25	0.4074653122
26	0.4067262529
27	0.4060761941
28	0.4059665551
29	0.4048350757
30	0.4040302649
31	0.4031104227
32	0.4022222252
33	0.4012629601
34	0.4009457144
35	0.4001833291
36	0.3996154186
37	0.3987664937
38	0.3985445525
39	0.3983089056
40	0.3977921391
41	0.397136982
42	0.3969991167
43	0.3967282558
44	0.396138943
45	0.3960328336
46	0.396001164
47	0.3959658935
48	0.3954749092
49	0.3951259856
50	0.3945170656
51	0.3941975315
52	0.393783805
53	0.3935211599
54	0.3933684551
55	0.3926869165
56	0.3925362667
57	0.392506845
58	0.3916796775
59	0.3909803578
60	0.3907486227
61	0.3904520414
62	0.3904439452
63	0.3901199566
64	0.3898900912
65	0.3893892617
66	0.3893582274
67	0.389161988
68	0.3890695895
69	0.3890459211
70	0.388472121
71	0.3884581161
72	0.388227696
73	0.3882249898
74	0.3875037756
75	0.3873864917
76	0.386630605
77	0.386346377
78	0.3859375776
79	0.3859169278
80	0.385916924
81	0.3853915584
82	0.3851324504
83	0.3848326849
84	0.3845733046
85	0.3843275076
86	0.3840679367
87	0.384006906
88	0.3831907098
89	0.382775258
90	0.3824117948
91	0.3822741026
92	0.3821422785
93	0.3816526329
94	0.3812869696
95	0.3810206965
96	0.3808123718
97	0.3806995001
98	0.3800718931
99	0.379869276
