Column,Multiplication
gender_Male,6.366592867093675e-11
SeniorCitizen_1,2.48500667407856e-13
InternetService_Fiber optic,9.878053520484685e-15
OnlineSecurity_No,9.971156167741572e-16
TechSupport_No,8.432137051270184e-16
Dependents_Yes,1.56224282630002e-16
OnlineBackup_No,1.3795370702398584e-17
MultipleLines_No,5.023242294778783e-19
Partner_Yes,2.244718367208317e-19
OnlineBackup_Yes,4.0494474983980923e-20
StreamingTV_No,7.52161693609001e-21
TechSupport_Yes,4.9459719192315515e-21
DeviceProtection_Yes,2.91961725372273e-21
PhoneService_Yes,1.9917510722015507e-21
MultipleLines_Yes,1.6574040101321663e-21
InternetService_No,2.806184803065186e-22
StreamingTV_Yes,1.0178620839158851e-22
DeviceProtection_No,8.460797918224459e-23
InternetService_DSL,6.120575097323795e-23
OnlineSecurity_Yes,4.587323918639129e-24
MultipleLines_No phone service,4.5027517632839455e-27
DeviceProtection_No internet service,1.722360597374068e-29
OnlineBackup_No internet service,9.583285351374672e-30
OnlineSecurity_No internet service,7.302109756628597e-30
TechSupport_No internet service,6.769133153140939e-30
StreamingTV_No internet service,1.7314562443649808e-30
Contract_Month-to-month,9.66379486527649e-33
MonthlyCharges,1.3514063108069134e-34
TotalCharges/tenure,3.170635153541314e-35
tenure,4.019395051679911e-36
TotalCharges,6.748701333412474e-37
Monthly/Total_Charges,1.3347655524322402e-37
PaperlessBilling_Yes,7.741518175806616e-41
PaymentMethod_Electronic check,2.9552791026380795e-41
Contract_Two year,5.712714479489841e-42
Contract_One year,3.9952966937104375e-43
PaymentMethod_Mailed check,6.768817801857245e-44
PaymentMethod_Bank transfer (automatic),3.1936975487879568e-44
StreamingMovies_Yes,1.289957353564365e-44
PaymentMethod_Credit card (automatic),5.3242771674658684e-45
tenure_group,5.0920500065689054e-48
StreamingMovies_No,9.97707421131395e-49
StreamingMovies_No internet service,9.560144510661407e-52
